strategy,target_label,target_return,effective_target,n,replicate,selected_proxy,selected_real,selected_risk,behavior_logp,prompt_satisfaction_gap,support_gap,real_utility_gap,gate_decision
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,29,9.359676144383336,7.75412336209323,0.013379606519084217,-5.0197623528216715,0.04576177849271623,3.0,-0.09942346396155699,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,30,9.442273410679025,7.86434071477787,0.013149439132509629,-5.148768976576352,0.12835904478840554,3.0,0.010793888723083178,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,31,9.39401673673534,7.823646225614652,0.013086420926005734,-5.08070149796034,0.08010237084472038,3.0,-0.02990060044013454,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,32,9.400689217533094,7.799587600547642,0.01334251347487876,-5.088173599047885,0.086774851642474,3.0,-0.05395922550714527,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,33,9.320868281393464,7.7631088324939785,0.012981328740829051,-4.929871438101178,0.00695391550284441,3.0,-0.0904379935608084,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,34,9.382385075662295,8.298908594070024,0.009028970679935596,-4.934212491741129,0.06847070977167569,3.0,0.4453617680152373,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,35,9.258739043020318,7.704931429331128,0.012948396780743256,-4.858566110250433,0.05517532287030136,3.0,-0.14861539672365875,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,36,9.39482011561715,7.734625990645025,0.013834951041434382,-5.101258098500815,0.08090574972653108,3.0,-0.11892083540976195,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,37,9.293491588285706,7.886091184909501,0.011728336694801715,-4.869065094319157,0.020422777604913733,3.0,0.03254435885471363,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,38,9.292369227692728,7.5418221205361515,0.01458789255963814,-4.9624794295867,0.021545138197891944,3.0,-0.3117247055186354,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,39,9.30248226378053,7.896268439468894,0.011718448535930284,-4.870870052582264,0.01143210211009027,3.0,0.042721613414107296,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,40,9.338079196140027,8.175369915111933,0.009689244008567462,-4.8782031974352105,0.024164830249407743,3.0,0.32182308905714585,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,41,9.204239702958986,8.218420475771277,0.008215160226564256,-4.624819429210427,0.1096746629316332,3.0,0.3648736497164897,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,42,9.366303232657929,7.680676391920747,0.014046890339476516,-5.059666267634359,0.05238886676730914,3.0,-0.17287043413404035,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,43,9.213512135424708,7.939008115771991,0.010620866830439278,-4.699277061970705,0.10040223046591201,3.0,0.08546128971720446,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,44,9.357679792258116,7.0542603552157175,0.01919516197535331,-5.180806667535705,0.043765426367496474,3.0,-0.7992864708390695,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,45,9.372087322451124,7.8952652973167545,0.01230685020945306,-5.014398132506112,0.058172956560504474,3.0,0.041718471261967593,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,46,9.304966387448873,8.412717328803847,0.007435408822041877,-4.744966366437508,0.00894797844174633,3.0,0.5591705027490601,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,47,9.31697435205555,8.208598411795009,0.009236466168837817,-4.821031490526152,0.00305998616492964,3.0,0.3550515857402221,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,48,9.366818281302423,7.584650627318638,0.014851397116531542,-5.069168562706425,0.05290391541180384,3.0,-0.2688961987361491,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,49,9.279084446613753,7.888060044283589,0.011591870019418046,-4.857193092608605,0.034829919276866406,3.0,0.03451321822880171,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,50,9.22483837521062,8.220349420418259,0.008370741289936336,-4.629793662569482,0.0890759906799996,3.0,0.36680259436347207,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,51,9.226379451443576,8.018524024687183,0.01006546188963659,-4.688367579777742,0.08753491444704409,3.0,0.16497719863239624,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,52,9.367867719183039,7.257723113961566,0.017584538376845593,-5.16476335697722,0.05395335329241924,3.0,-0.595823712093221,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,53,9.3875992886819,7.215295677976419,0.018102530089212334,-5.202282750768983,0.07368492279127992,3.0,-0.6382511480783677,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,54,9.396678274677644,7.7680253294630734,0.013572107876788078,-5.082472733401093,0.08276390878702422,3.0,-0.08552149659171349,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,55,9.361713459741171,8.076788648690037,0.010707706758759455,-4.947607910514438,0.0477990938505517,3.0,0.2232418226352504,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,56,9.281293810521339,8.237482452694467,0.0086984279818906,-4.7562638044365935,0.03262055536928088,3.0,0.38393562663967984,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,57,9.291979017265211,8.174005461067564,0.009316446301647054,-4.776513740311487,0.02193534862540858,3.0,0.32045863501277694,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,58,9.305252408387236,7.675934001784518,0.013577653388355995,-4.932841755501234,0.008661957503383277,3.0,-0.1776128242702688,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,59,9.271446979146049,8.44646962364115,0.006874811295874154,-4.665791033146847,0.042467386744570845,3.0,0.5929227975863629,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,60,9.338130925042133,7.750338290164784,0.013231605290644566,-4.966893954318628,0.02421655915151355,3.0,-0.103208535890003,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,61,9.264269164513692,8.448936739267195,0.0067944368770541455,-4.651017927694521,0.04964520137692752,3.0,0.5953899132124079,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,62,9.311505134914063,7.576483526608376,0.01445851340254739,-4.987593582382865,0.0024092309765570974,3.0,-0.27706329944641084,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,63,9.276093978535227,7.812386386299212,0.012197563268633456,-4.853035939996116,0.03782038735539217,3.0,-0.04116043975557471,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,0,9.265065256797484,7.996346274591817,0.010572658185047242,-4.761093377668407,0.04884910909313511,3.0,0.14279944853702986,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,1,9.331116969896474,7.844663411746373,0.012387112984584177,-4.966717318906525,0.017202604005854383,3.0,-0.008883414308414217,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,2,9.300941087998858,8.133350221715624,0.009729923885693622,-4.808999847138922,0.012973277891761725,3.0,0.2798033956608368,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,3,9.313559866583136,8.198930945597663,0.009288574341545619,-4.826041585236815,0.00035449930748399083,3.0,0.3453841195428762,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,4,9.287690887061638,8.252440039580637,0.008627090395675002,-4.750994303895323,0.026223478828981683,3.0,0.3988932135258505,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,5,9.310154040665294,8.200399248080645,0.009247956604872083,-4.80268787342905,0.003760325225325545,3.0,0.346852422025858,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,6,9.212071276694436,8.35828209393583,0.007114909856321731,-4.5670086879058704,0.10184308919618346,3.0,0.5047352678810437,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,7,9.24477392089332,7.739927804919967,0.01254038429977794,-4.796341361647936,0.06914044499730032,3.0,-0.11361902113482003,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,8,9.309002757116168,8.07878522658781,0.010251812754402975,-4.849786273578482,0.004911608774451182,3.0,0.2252384005330228,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,9,9.24099815986743,8.054744977534758,0.009885443186105609,-4.772831358585626,0.07291620602318893,3.0,0.20119815147997144,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,10,9.3149798712451,7.760190507476129,0.01295657803140811,-4.954762248073904,0.0010655053544805781,3.0,-0.09335631857865767,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,11,9.218585475294141,8.043389883927349,0.009793296594723257,-4.670455245491058,0.09532889059647864,3.0,0.18984305787256162,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,12,9.38463781440979,7.979254840898752,0.01171152477925865,-5.003552149105573,0.07072344851917123,3.0,0.12570801484396465,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,13,9.401164882060623,8.023846528520473,0.011477652946167918,-5.032693705154041,0.08725051617000368,3.0,0.1702997024656856,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,14,9.346370142314425,8.089788375464643,0.010471514723748193,-4.903437774724411,0.032455776423805816,3.0,0.23624154940985598,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,15,9.318864986487537,8.192151750500257,0.009389276966560656,-4.8209697692397295,0.004950620596916977,3.0,0.33860492444546963,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,16,9.179229132084739,8.164640639481252,0.008454904105029061,-4.551175819964199,0.1346852338058806,3.0,0.31109381342646536,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,17,9.36209534997521,7.967326511229958,0.011623073656210422,-4.961980039929746,0.04818098408459015,3.0,0.1137796851751709,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,18,9.304725356214655,8.322131068199452,0.008188285733460022,-4.765297710655535,0.009189009675964144,3.0,0.4685842421446651,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,19,9.306035991463277,7.968927804944946,0.011142568220986101,-4.863686581915297,0.007878374427342294,3.0,0.11538097889015919,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,20,9.36068135572078,8.009881182840056,0.011256668107339373,-4.955861005657231,0.04676698983016081,3.0,0.15633435678526908,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,21,9.202902094615961,7.977689926904156,0.010210101397598382,-4.715295268724755,0.1110122712746584,3.0,0.12414310084936897,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,22,9.292498191514383,8.128132308503318,0.009703049025092197,-4.7997479512922565,0.02141617437623644,3.0,0.274585482448531,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,23,9.303353203063962,8.10902712635916,0.009952717305873328,-4.821550278650748,0.010561162826657977,3.0,0.25548030030437374,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,24,9.322103683173278,8.18239110050381,0.009497604855578908,-4.82924160101581,0.008189317282658592,3.0,0.32884427444902364,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,25,9.267385259989613,8.15096333150347,0.009303516070717858,-4.736850514380923,0.04652910590100667,3.0,0.2974165054486839,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,26,9.288007054775008,8.304573827188037,0.008195276896558102,-4.736329290253669,0.02590731111561162,3.0,0.4510270011332498,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,27,9.268990499084547,7.745303465930381,0.01269739194295137,-4.830291532873356,0.044923866806072965,3.0,-0.10824336012440572,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,28,9.228427488162517,7.903745942012715,0.011039012884581681,-4.731252432095761,0.08548687772810304,3.0,0.05019911595792781,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,29,9.25881405415915,8.390953051316773,0.007232175023686474,-4.65355456395785,0.05510031173147034,3.0,0.5374062252619858,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,30,9.20149518159465,7.877032014915073,0.011037193055663143,-4.675053408640344,0.11241918429596964,3.0,0.0234851888602865,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,31,9.291470268531372,8.079957283281468,0.010095941543749197,-4.81011283595119,0.022444097359247905,3.0,0.22641045722668096,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,32,9.339792829102974,8.19844259318743,0.009511251965962877,-4.870409635636027,0.02587846321235432,3.0,0.3448957671326429,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,33,9.281595415360787,7.666869332502713,0.013456050690483957,-4.8908081951487565,0.03231895052983269,3.0,-0.1866774935520743,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,34,9.326125728316782,8.062529872844044,0.01052996546227282,-4.873197525809808,0.012211362426162609,3.0,0.20898304678925683,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,35,9.283441104407927,8.457754674760599,0.0068807202470610755,-4.696213985200765,0.030473261482692138,3.0,0.604207848705812,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,36,9.304527412030733,7.729756315945629,0.013123092467375858,-4.904138068527786,0.009386953859886304,3.0,-0.12379051010915809,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,37,9.25259503851787,7.769326578055572,0.012360570503852482,-4.831221374733777,0.061319327372750365,3.0,-0.08422024799921513,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,38,9.260393395334457,8.229185459136682,0.008593399468314793,-4.694644857786815,0.05352097055616234,3.0,0.3756386330818948,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,39,9.256336223441105,8.41954505931265,0.006973259701070464,-4.642557996277117,0.05757814244951476,3.0,0.5659982332578632,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,40,9.2750921930544,8.072544979292408,0.010021226781349951,-4.7635221531281084,0.03882217283621969,3.0,0.21899815323762084,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,41,9.371940990894315,7.6436133920797555,0.014402729990121316,-5.066613277741959,0.05802662500369493,3.0,-0.2099334339750314,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,42,9.32764490646585,8.18094328883747,0.009555846813569815,-4.842158716177853,0.01373054057522971,3.0,0.32739646278268353,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,43,9.39225710851969,8.13360665431686,0.010488753785023583,-4.984116994080358,0.07834274262907037,3.0,0.28005982826207365,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,44,9.276366467396153,8.122382040622762,0.009616536889778258,-4.77167049553277,0.03754789849446638,3.0,0.2688352145679751,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,2,45,9.373294436113808,8.226278604528208,0.009558465263213349,-4.938899996125067,0.05938007022318814,3.0,0.37273177847342076,collect_pilot_labels
